1号电池,有害垃圾
玻璃调料瓶,可回收物
玻璃饭盒,可回收物
玻璃罐,可回收物
玻璃锅,可回收物
玻璃锅盖,可回收物
玻璃壶,可回收物
玻璃胶,干垃圾
玻璃胶带,干垃圾
玻璃酒瓶,可回收物
玻璃奶瓶,可回收物
玻璃盘,可回收物
玻璃盘子,可回收物
玻璃盆,可回收物
玻璃啤酒瓶,可回收物
玻璃片,可回收物
玻璃瓶,可回收物
玻璃瓶罐,可回收物
玻璃器皿,可回收物
玻璃碎片,可回收物
玻璃碎瓶,可回收物
玻璃碗,可回收物
玻璃小药瓶,有害垃圾
玻璃药瓶,有害垃圾
玻璃油瓶,可回收物
玻璃渣,可回收物
玻璃纸,干垃圾
玻璃制品,可回收物
玻璃制容器,可回收物
彩色玻璃,可回收物
窗玻璃,可回收物
废玻璃,可回收物
废玻璃制品,可回收物
废旧玻璃,可回收物
钢化玻璃,可回收物
过期玻璃瓶,可回收物
咖啡玻璃瓶,可回收物
空玻璃瓶,可回收物
毛玻璃,可回收物
门窗玻璃,装修垃圾
墨汁玻璃瓶,可回收物
牛奶玻璃瓶,可回收物
啤酒玻璃瓶,可回收物
破碎玻璃,可回收物
强化玻璃,可回收物
人造玻璃,可回收物
碎玻璃瓶,可回收物
用过的酱油玻璃瓶,可回收物
有机玻璃,可回收物
有机玻璃制品,可回收物
菠菜,湿垃圾
菠萝,湿垃圾
菠萝干,湿垃圾
菠萝蜜,湿垃圾
菠萝蜜核,干垃圾
菠萝蜜壳,干垃圾
菠萝派,湿垃圾
菠萝皮,湿垃圾
菠萝头,湿垃圾
数字音乐播放器,可回收物
微波炉,可回收物
博美,非生活垃圾
铂金纸,干垃圾
铝箔,可回收物
铝箔餐盒,干垃圾
铝箔纸,可回收物
鋁箔,可回收物
锡箔,干垃圾
锡箔纸,干垃圾
一次性铝箔餐盒,干垃圾
鸭脖,湿垃圾
鸭脖子,湿垃圾
捕蚊灯,可回收物
胡萝卜,湿垃圾
萝卜,湿垃圾
萝卜的叶子,湿垃圾
萝卜干,湿垃圾
不含汞铅电池,干垃圾
不锈钢,可回收物
不锈钢尺子,可回收物
不锈钢刀,可回收物
不粘锅,可回收物
儿童尿不湿,干垃圾
没用过的尿不湿,干垃圾
尿不湿,干垃圾
湿了的尿不湿,干垃圾
小孩尿不湿,干垃圾
婴儿尿不湿,干垃圾
婴儿一次性尿不湿,干垃圾
用过的尿不湿,干垃圾
布,可回收物
布袋,可回收物
布袋子,可回收物
布类,可回收物
布料,可回收物
布面粉袋,可回收物
布偶,可回收物
布条,可回收物
布娃娃,可回收物
布玩偶,可回收物
布鞋,可回收物
布艺沙发,大件垃圾
擦眼镜布,干垃圾
成人尿布,干垃圾
纺织布,可回收物
废旧抹布,干垃圾
废抹布,干垃圾
狗尿布,干垃圾
含油抹布,干垃圾
胶布,干垃圾
旧布料,可回收物
旧布鞋,可回收物
旧抹布,干垃圾
麻布,可回收物
猫尿布,干垃圾
没用过的尿布,干垃圾
棉麻桌布,可回收物
抹布,干垃圾
尿布,干垃圾
尿布湿,干垃圾
破布,可回收物
破抹布,干垃圾
纱布,干垃圾
湿抹布,干垃圾
湿尿布,干垃圾
使用过的尿布,干垃圾
塑料布,干垃圾
碎布,可回收物
碎布料,可回收物
碎布料枕头,可回收物
碎布头,干垃圾
拖布头,干垃圾
无纺布,干垃圾
无纺布袋,干垃圾
洗碗布,干垃圾
小孩尿布,干垃圾
一次性抹布,干垃圾
一次性尿布,干垃圾
一次性塑料布,干垃圾
一次性台布,干垃圾
一次性桌布,干垃圾
医用纱布,干垃圾（有异议）
婴儿尿布,干垃圾
婴幼儿尿布,干垃圾
用过的尿布,干垃圾
油画布,干垃圾
油抹布,干垃圾
油网布,干垃圾
油污布,干垃圾
脏布,干垃圾
纸尿布,干垃圾
狙击步枪,非生活垃圾
电话簿,可回收物
擦过菜汁的抽纸,干垃圾
擦过的纸巾,干垃圾
擦过屁股的卫生纸,干垃圾
擦汗的纸巾,干垃圾
擦屁股的纸,干垃圾
擦屁股的纸巾,干垃圾
擦屎纸,干垃圾
擦拭过的餐巾纸,干垃圾
擦手的面巾纸,干垃圾
擦手巾,干垃圾
擦手纸,干垃圾
擦完嘴的纸,干垃圾
擦眼泪的纸,干垃圾
擦油纸,干垃圾
摩易擦,干垃圾
魔力擦,干垃圾
橡皮擦,干垃圾
废木材,装修垃圾
废中药材,湿垃圾
干药材,湿垃圾
建材,装修垃圾
建材垃圾,装修垃圾
木材,装修垃圾
木材旧家具,大件垃圾
食材废料,湿垃圾
药材,湿垃圾
中药材,湿垃圾
中药药材,湿垃圾
一次性血糖采血针,干垃圾
彩电,可回收物
彩票,干垃圾
彩色打印纸,可回收物
彩色回形针,干垃圾
彩色塑料瓶,可回收物
彩色塑料纸,干垃圾
彩色相片,有害垃圾
彩色相片纸,有害垃圾
彩色相纸,有害垃圾
彩色颜料,干垃圾
彩色照片,有害垃圾
彩纸,干垃圾
彩妆,干垃圾
打印过的彩色相片纸,有害垃圾
打印后的彩色照片,有害垃圾
水彩,干垃圾
水彩画,干垃圾
水彩颜料,干垃圾
菜,湿垃圾
菜饭,湿垃圾
菜饭盒,干垃圾
菜根,湿垃圾
菜根菜头,湿垃圾
菜梗,湿垃圾
菜梗菜叶,湿垃圾
菜花,湿垃圾
菜椒,湿垃圾
菜皮,湿垃圾
菜叶,湿垃圾
菜叶子,湿垃圾
菜渣,湿垃圾
吃菜剩下的鱼骨头,湿垃圾
厨房剩菜,湿垃圾
淡菜,湿垃圾
饭菜,湿垃圾
饭菜盒,干垃圾
饭菜渣,湿垃圾
腐烂蔬菜,湿垃圾
隔夜菜,湿垃圾
根茎蔬菜,湿垃圾
瓜果蔬菜,湿垃圾
花菜,湿垃圾
金针菜,湿垃圾
金属制菜篮子,可回收物
韭菜,湿垃圾
烂菜叶,湿垃圾
烂蔬菜,湿垃圾
绿叶菜,湿垃圾
芹菜,湿垃圾
芹菜叶,湿垃圾
青菜,湿垃圾
青菜杆,湿垃圾
青菜皮,湿垃圾
青菜叶,湿垃圾
球生菜,湿垃圾
生菜,湿垃圾
剩菜,湿垃圾
剩菜饭,湿垃圾
剩菜剩饭,湿垃圾
剩饭菜,湿垃圾
剩饭剩菜,湿垃圾
剩飯剩菜,湿垃圾
剩余饭菜,湿垃圾
蔬菜,湿垃圾
蔬菜瓜果皮,湿垃圾
蔬菜果皮,湿垃圾
蔬菜茎叶,湿垃圾
蔬菜皮,湿垃圾
蔬菜水果,湿垃圾
蔬菜水果皮,湿垃圾
蔬菜叶,湿垃圾
熟菜,湿垃圾
素菜,湿垃圾
塑胶菜蓝子,可回收物
咸菜,湿垃圾
油菜花,湿垃圾
沾了菜油的餐巾纸,干垃圾
紫菜,湿垃圾
餐盒,干垃圾
餐巾,干垃圾
餐巾纸,干垃圾
餐巾纸袋子,干垃圾
餐巾纸盒,干垃圾
餐巾紙,干垃圾
餐厅纸,干垃圾
餐纸,干垃圾
吃剩的快餐,湿垃圾
吃剩的快餐盒,干垃圾
废餐巾纸,干垃圾
废弃餐巾纸,干垃圾
快餐盒,干垃圾
快递餐盒,干垃圾
泡沫餐盒,干垃圾
剩餐,湿垃圾
湿餐巾,干垃圾
湿餐巾纸,干垃圾
湿的餐巾纸,干垃圾
湿了的餐巾纸,干垃圾
使用的餐巾纸,干垃圾
使用过的餐盒,干垃圾
使用过的餐巾纸,干垃圾
使用过的纸质餐盒,干垃圾
塑料餐盒,干垃圾
塑料餐具,可回收物
外发餐盒,干垃圾
外卖餐盒,干垃圾
外卖盒纸餐盒,干垃圾
外卖塑料餐盒,干垃圾
外卖纸餐盒,干垃圾
未使用的餐巾纸,干垃圾
污损餐巾纸,干垃圾
午餐肉,湿垃圾
午餐肉罐,可回收物
午餐肉罐头,可回收物
一次性餐盒,干垃圾
一次性餐具,干垃圾
一次性餐盘,干垃圾
一次性塑料餐盒,干垃圾
一次性塑料餐具,干垃圾
一次性纸餐盒,干垃圾
用过餐巾纸,干垃圾
用过的餐巾纸,干垃圾
用过的湿餐巾纸,干垃圾
用完的餐巾纸,干垃圾
油腻的餐巾纸,干垃圾
有污渍的餐盒,干垃圾
脏餐巾纸,干垃圾
脏的餐巾纸,干垃圾
纸餐盒,干垃圾
纸制餐盘,干垃圾
西洋参,湿垃圾
蚕丝,可回收物
蚕豆壳,湿垃圾
残羹,湿垃圾
残花,湿垃圾
残旧衣服,可回收物
残渣剩饭,湿垃圾
残枝,湿垃圾
残枝落叶,湿垃圾
落叶残花,湿垃圾
食物残渣,湿垃圾
食物残渣及宠物饲料,湿垃圾
中药残渣,湿垃圾
苍蝇,湿垃圾
苍蝇拍,干垃圾
草稿纸,可回收物
草,湿垃圾
草莓,湿垃圾
草皮,湿垃圾
草药,湿垃圾
草纸,干垃圾
草纸卫生纸,干垃圾
除草剂,有害垃圾
除草剂罐,有害垃圾
干草叶,湿垃圾
花草,湿垃圾
花草树叶,湿垃圾
黄草纸烧的灰,干垃圾
皮草,可回收物
青草,湿垃圾
水草,湿垃圾
写过的草稿纸,可回收物
用过的草纸,干垃圾
杂草,湿垃圾
中草药,湿垃圾
厕所,非生活垃圾
厕所的卫生纸,干垃圾
厕所手纸,干垃圾
厕所用纸,干垃圾
厕所纸,干垃圾
厕所纸巾,干垃圾
厕纸,干垃圾
入厕用纸,干垃圾
湿厕纸,干垃圾
用过的厕纸,干垃圾
手册,可回收物
相册,可回收物
宣传册,可回收物
插排,可回收物
插头,可回收物
插座,可回收物
充电插头,可回收物
废旧排插,可回收物
叉子,可回收物
塑料叉子,干垃圾
一次性叉子,干垃圾
茶叶,湿垃圾
茶,湿垃圾
茶袋,干垃圾
茶盒,干垃圾
茶壶,干垃圾
茶壶碎片,干垃圾
茶几,大件垃圾
茶碗,干垃圾
茶叶袋,干垃圾
茶叶蛋,湿垃圾
茶叶罐,可回收物
茶叶盒,可回收物
茶叶渣,湿垃圾
茶叶渣子,湿垃圾
茶渣,湿垃圾
袋泡茶,干垃圾
袋装茶叶,干垃圾
干茶叶,湿垃圾
过期茶叶,湿垃圾
喝过的茶叶,湿垃圾
喝过的茶叶渣,湿垃圾
绿茶瓜子,湿垃圾
没有泡过的茶叶,湿垃圾
泡过的茶叶,干垃圾
平常喝茶的茶叶渣,湿垃圾
平常喝的茶叶,湿垃圾
剩茶叶,湿垃圾
水果茶,湿垃圾
陶瓷茶叶罐,干垃圾
珍珠奶茶盒,干垃圾
纸制茶叶罐,干垃圾
紫砂茶具,干垃圾
火柴,干垃圾
硅胶铲,干垃圾
电器产品,可回收物
电子产品,可回收物
废旧电子产品,可回收物
废弃电子产品,可回收物
水产及其加工食品,湿垃圾
水产类弃物,湿垃圾
碎纸机产生的纸屑,干垃圾
常温牛奶盒,可回收物
常温牛奶盒子,可回收物
长毛绒,可回收物
长毛绒玩具,可回收物
长生果,湿垃圾
长生果壳,湿垃圾
长筒连裤袜,干垃圾
长头发,干垃圾
长尾夹,可回收物
长靴,可回收物
红肠,湿垃圾
火腿肠,湿垃圾
香肠,湿垃圾
香肠袋,干垃圾
鱼肠,湿垃圾
鱼鳞鱼肠,湿垃圾
唱片,干垃圾
黑胶唱片,干垃圾
超能胶,干垃圾
超市小票,干垃圾
超市装肉盒,干垃圾
钞票,非生活垃圾
点钞机,可回收物
纸钞,干垃圾
过朝食品,湿垃圾
潮湿塑料袋,干垃圾
防潮盒,可回收物
防潮剂,干垃圾
受潮的纸张,可回收物
吸潮剂,干垃圾
炒花生壳,湿垃圾
炒面,湿垃圾
糖炒栗子,湿垃圾
糖炒栗子壳,湿垃圾
车,非生活垃圾
车厘子,湿垃圾
车辆,非生活垃圾
车钥匙,干垃圾
电动车,非生活垃圾
二手车,非生活垃圾
废机车,非生活垃圾
废脚踏车,可回收物
废弃的自行车,非生活垃圾
废汽车,非生活垃圾
公交车,非生活垃圾
环卫车,非生活垃圾
火车,非生活垃圾
火车轨道,非生活垃圾
货车,非生活垃圾
脚踏车,非生活垃圾
轿车,非生活垃圾
旧电瓶车,非生活垃圾
旧自行车,非生活垃圾
卡车,非生活垃圾
汽车,非生活垃圾
汽车机油,非生活垃圾
汽车空气滤清器,可回收物
汽车轮胎,非生活垃圾
汽车雨刮器,干垃圾
汽机车座垫,大件垃圾
玩具车,可回收物
行车记录仪,可回收物
遥控车,可回收物
助动车,非生活垃圾
自行车,非生活垃圾
自行车轮胎,可回收物
灰尘,干垃圾
尘土,干垃圾
打扫灰尘,干垃圾
灰尘毛发,干垃圾
扫地灰尘,干垃圾
湿灰尘,干垃圾
吸尘器,可回收物
吸尘器垃圾,干垃圾
陈皮,湿垃圾
衬衫,可回收物
衬衣,可回收物
橙,湿垃圾
橙皮,湿垃圾
橙子,湿垃圾
橙子皮,湿垃圾
成人用品,干垃圾
结成团的猫砂,干垃圾
中成药,有害垃圾
体重秤,可回收物
吃过的大骨头,干垃圾
吃过的甘蔗,湿垃圾
吃过的口香糖,干垃圾
吃过的奇趣蛋,干垃圾
吃过的外卖盒,干垃圾
吃过的一次性饭盒,干垃圾
吃剩下的牡蛎壳,干垃圾
吃剩下的葡萄杆,湿垃圾
吃剩下的提子杆,湿垃圾
吃完的泡面盒,干垃圾
金属汤匙,可回收物
钥匙,可回收物
充电电池,有害垃圾
电池,有害垃圾
电脑电池,有害垃圾
電池,有害垃圾
废电池,有害垃圾
废旧电池,有害垃圾
废镍镉电池,有害垃圾
废弃电池,有害垃圾
废手机充电电池,有害垃圾
废手机电池,有害垃圾
废氧化汞电池,有害垃圾
干电池,有害垃圾
镉镍电池,有害垃圾
含汞电池,有害垃圾
碱电池,干垃圾
碱性电池,干垃圾
碱性无汞电池,干垃圾
旧电池,有害垃圾
可充电电池,有害垃圾
锂电池,有害垃圾
锂离子电池,有害垃圾
镍镉电池,有害垃圾
镍铝电池,有害垃圾
镍氢电池,有害垃圾
纽扣电池,有害垃圾
钮扣电池,有害垃圾
钮扣电子电池,有害垃圾
普通干电池,有害垃圾
七号电池,有害垃圾
铅酸电池,有害垃圾
铅蓄电池,有害垃圾
手机充电电池,有害垃圾
手机电池,有害垃圾
太阳能电池,有害垃圾
碳性电池,干垃圾
无汞电池,干垃圾
无汞干电池,干垃圾
无汞碱性电池,干垃圾
五号电池,有害垃圾
蓄电池,有害垃圾
氧化汞电池,有害垃圾
遥控器电池,有害垃圾
用过的电池,有害垃圾
照相机电池,有害垃圾
齿轮,可回收物
掉下来的牙齿,干垃圾
牙齿,干垃圾
尺,干垃圾
尺子,可回收物
塑胶尺,干垃圾
塑料尺,可回收物
塑料尺子,可回收物
铁尺,可回收物
文具尺,可回收物
直尺,干垃圾
鸡翅,湿垃圾
鸡翅骨头,湿垃圾
充电器,可回收物
充电热水袋,可回收物
充电线,可回收物
充气袋,干垃圾
充气沙发,可回收物
充气娃,可回收物
充气娃娃,可回收物
泡沫填充,干垃圾
氢气球充气钢瓶,可回收物
手机充电器,可回收物
手机充电线,可回收物
冲泡饮料,湿垃圾
虫,湿垃圾
虫子,湿垃圾
废杀虫剂,有害垃圾
废杀虫剂罐,有害垃圾
毛毛虫,湿垃圾
米虫,湿垃圾
杀虫剂,有害垃圾
杀虫剂罐,有害垃圾
杀虫剂罐子,有害垃圾
杀虫剂空瓶,有害垃圾
杀虫剂瓶,有害垃圾
杀虫剂瓶罐,有害垃圾
杀虫剂桶,有害垃圾
杀虫喷雾,有害垃圾
杀虫喷雾罐,有害垃圾
杀虫喷雾瓶,有害垃圾
杀虫瓶罐,有害垃圾
杀虫气雾剂,有害垃圾
死昆虫,湿垃圾
宠物,非生活垃圾
宠物粪,非生活垃圾
宠物粮食,湿垃圾
宠物毛,干垃圾
宠物毛发,干垃圾
宠物排泄物,非生活垃圾
宠物尸体,非生活垃圾
宠物饲料,湿垃圾
抽水马桶,装修垃圾
抽屉,大件垃圾
抽完的烟蒂,干垃圾
抽完烟的烟蒂,干垃圾
抽油烟机,大件垃圾
抽纸,干垃圾
绸带,可回收物
丝绸制品,可回收物
臭豆腐,湿垃圾
臭鸡蛋,湿垃圾
臭袜子,干垃圾
打印出来的纸,可回收物
橱柜,装修垃圾
旧橱柜,装修垃圾
旧衣橱,大件垃圾
衣橱,大件垃圾
厨房垃圾,湿垃圾
厨房垃圾袋,干垃圾
厨房用钢丝球,干垃圾
厨房用纸,干垃圾
厨房纸,干垃圾
厨房纸巾,干垃圾
厨余,湿垃圾
厨余果皮,湿垃圾
厨余垃圾,湿垃圾
厨余垃圾筒,可回收物
金属厨具,可回收物
除湿盒,可回收物
除湿机,可回收物
除湿剂,干垃圾
除氧剂,干垃圾
氯化钙除湿剂,干垃圾
储物柜,大件垃圾
传单,可回收物
传真机,可回收物
传真纸,可回收物
宣传单,可回收物
宣传页,可回收物
宣传纸,可回收物
手串,干垃圾
窗户,装修垃圾
窗帘,可回收物
窗纱,干垃圾
坏门窗,装修垃圾
铝门窗外框,装修垃圾
纱窗,干垃圾
铁窗,装修垃圾
床,大件垃圾
床单,可回收物
床垫,大件垃圾
床垫子,大件垃圾
床架,大件垃圾
床上用品,可回收物
床罩,可回收物
废床单,可回收物
废旧床,大件垃圾
废旧家具床,大件垃圾
旧床单,可回收物
旧床垫,大件垃圾
旧衣服床单,可回收物
木床,大件垃圾
木头床架,大件垃圾
使用过的旧床单,可回收物
双人床,大件垃圾
席梦丝床垫,大件垃圾
席梦思床垫,大件垃圾
创可贴,干垃圾
创口贴,干垃圾
使用过的创可贴,干垃圾
用的创可贴,干垃圾
吹风机,可回收物
电吹风,可回收物
锤子,可回收物
铁锤,可回收物
春梅,湿垃圾
唇膏,干垃圾
润唇膏,干垃圾
纯水滤芯,干垃圾
磁带,干垃圾
磁碟片,干垃圾
磁卡,干垃圾
磁力片,干垃圾
磁盘盒,可回收物
磁片盒,可回收物
磁铁,可回收物
电磁炉,可回收物
陶磁,干垃圾
硬式磁碟机,可回收物
陶瓷,干垃圾
瓷片,干垃圾
瓷器,干垃圾
瓷器瓶,干垃圾
瓷器碎片,干垃圾
瓷碗,干垃圾
瓷制品,干垃圾
瓷砖,装修垃圾
破瓷品,干垃圾
破瓷瓶,干垃圾
破瓷器,干垃圾
破瓷碗,干垃圾
破旧的瓷品,干垃圾
破旧陶瓷,干垃圾
破旧陶瓷品,干垃圾
破碎瓷碗,干垃圾
破碎陶瓷,干垃圾
破损瓷器,干垃圾
碎瓷,干垃圾
碎瓷片,干垃圾
碎瓷器,干垃圾
碎陶瓷,干垃圾
碎陶瓷碗,干垃圾
搪瓷,可回收物
搪瓷碗,可回收物
陶瓷刀,干垃圾
陶瓷罐,干垃圾
陶瓷花盆,干垃圾
陶瓷品,干垃圾
陶瓷砂锅,干垃圾
陶瓷碎片,干垃圾
陶瓷碗,干垃圾
陶瓷制品,干垃圾
鱼刺,湿垃圾
塑料一次性,干垃圾
塑料一次性饭盒,干垃圾
一次性豆浆袋,干垃圾
一次性豆浆塑料盒,干垃圾
一次性饭盒,干垃圾
一次性盒饭,干垃圾
一次性酒精棉,干垃圾
一次性口罩,干垃圾
一次性筷子,干垃圾
一次性莱盒,干垃圾
一次性内裤,干垃圾
一次性牛奶袋,干垃圾
一次性日用品,干垃圾
一次性勺子,干垃圾
一次性手套,干垃圾
一次性塑料,干垃圾
一次性塑料袋,干垃圾
一次性塑料饭盒,干垃圾
一次性塑料盒,干垃圾
一次性塑料盒饭,干垃圾
一次性塑料盒饭盒,干垃圾
一次性透明盒子,干垃圾
一次性拖鞋,干垃圾
一次性碗,干垃圾
一次性鞋套,干垃圾
一次性牙刷,干垃圾
一次性雨衣,干垃圾
一次性针筒,干垃圾
一次性纸袋,干垃圾
一次性纸盒,干垃圾
一次性纸尿裤,干垃圾
一次性纸碗,干垃圾
用过的一次性筷子,干垃圾
葱,湿垃圾
葱蒜,湿垃圾
洋葱皮,湿垃圾
醋瓶,可回收物
脆骨,湿垃圾
水果脆,湿垃圾
内存条,可回收物
打底裤,可回收物
打火机,干垃圾
打火机油,干垃圾
打湿的纸巾,干垃圾
打碎的碗,干垃圾
打印的照片,有害垃圾
打印的纸,可回收物
打印过的废纸,可回收物
打印过的胶片,有害垃圾
打印过的纸,可回收物
打印机,可回收物
打印机墨盒,可回收物
打印机硒鼓,可回收物
打印墨盒,可回收物
打印用纸,可回收物
打印照片,干垃圾
打印纸,可回收物
废打印纸,可回收物
废旧打印机,可回收物
废弃打印机,可回收物
粉碎后的打印纸,干垃圾
金属打火机,干垃圾
塑料打火机,干垃圾
大骨头,干垃圾
大猪蹄子,可回收物
大的骨头,干垃圾
大的肉骨头,干垃圾
大豆,湿垃圾
大哥大,可回收物
大骨,干垃圾
大骨（如：猪腿骨）,干垃圾
大核桃壳,干垃圾
大件垃圾,大件垃圾
大龙虾,湿垃圾
大米,湿垃圾
大米袋,干垃圾
大排,湿垃圾
大排骨,干垃圾
大排骨头,干垃圾
大螃蟹壳,湿垃圾
大蒜,湿垃圾
大头钉,干垃圾
大衣,可回收物
大闸蟹,湿垃圾
大闸蟹壳,湿垃圾
貂皮大衣,可回收物
放大镜,可回收物
过期大米,湿垃圾
牛大骨,干垃圾
猪大骨,干垃圾
带防晒霜的防晒霜罐,干垃圾
带酱汁的塑料袋,干垃圾
带胶制品,干垃圾
带肉牛骨头,干垃圾
带血塑料袋,干垃圾
带有狗屎的纸巾,干垃圾
带鱼骨头,湿垃圾
缎带,可回收物
废胶带,干垃圾
封箱带,干垃圾
封箱胶带,干垃圾
高裤腰带,干垃圾
海带,湿垃圾
胶带,干垃圾
胶带纸,干垃圾
领带,可回收物
录像带,有害垃圾
皮带,可回收物
双面胶带,干垃圾
丝带,可回收物
塑料带,干垃圾
塑料胶带,干垃圾
透明胶带,干垃圾
小修正带,干垃圾
鞋带,可回收物
信封带,可回收物
修正带,干垃圾
修正带内芯,干垃圾
腰带,可回收物
扎带,干垃圾
纸带,可回收物
电暖手袋,可回收物
电热水袋,可回收物
调味袋,干垃圾
豆浆袋,干垃圾
豆浆袋子,干垃圾
废旧塑料袋,干垃圾
废塑料袋,干垃圾
干净的垃圾袋,干垃圾
干净的塑料袋,干垃圾
购物纸袋,可回收物
海苔袋子,干垃圾
厚塑料袋,干垃圾
厚型塑料袋,干垃圾
旧纸袋,可回收物
咖啡袋,干垃圾
可降解垃圾袋,干垃圾
可降解塑料袋,干垃圾
快递袋,干垃圾
快递袋子,干垃圾
快递纸袋,可回收物
