1号电池,有害垃圾
垃圾袋,干垃圾
垃圾塑料袋,干垃圾
辣条袋子,干垃圾
冷饮袋,干垃圾
利乐枕牛奶袋,可回收物
零食袋,干垃圾
旅行袋,可回收物
麻袋,干垃圾
马夹袋,干垃圾
马夾袋,干垃圾
马甲袋,干垃圾
麦当劳纸袋,干垃圾
美术袋,干垃圾
米袋,干垃圾
密封袋,干垃圾
面膜袋,干垃圾
奶粉袋,干垃圾
尿袋,干垃圾
牛奶袋,干垃圾
牛奶纸袋,干垃圾
暖水袋,可回收物
泡沫袋,干垃圾
破损垃圾袋,干垃圾
普通塑料袋,干垃圾
气泡袋,干垃圾
巧克力袋子,干垃圾
清洁塑料袋,干垃圾
蛇皮袋,干垃圾
盛装湿垃圾的垃圾袋,干垃圾
湿的塑料袋,干垃圾
湿塑料袋,干垃圾
食品袋,干垃圾
食品塑封袋,干垃圾
食品塑料袋,干垃圾
食物塑料袋,干垃圾
食物纸袋,干垃圾
薯片袋,干垃圾
薯片袋子,干垃圾
水饺袋,干垃圾
饲料袋,干垃圾
塑胶袋,干垃圾
塑料袋,干垃圾
塑料袋子,干垃圾
塑料豆浆袋,干垃圾
塑料购物袋,干垃圾
塑料垃圾袋,干垃圾
塑料马夹袋,干垃圾
塑料酸奶袋,干垃圾
塑料文件袋,可回收物
酸奶袋,干垃圾
酸奶袋子,干垃圾
透明塑料袋,干垃圾
文件袋,可回收物
污染的塑料袋,干垃圾
污染塑胶袋,干垃圾
污水袋,干垃圾
污损垃圾袋,干垃圾
小蛋糕的袋子,干垃圾
小塑料袋,干垃圾
信封袋,可回收物
一只塑料袋,干垃圾
医用导尿袋,干垃圾（有异议）
用过的塑料袋,干垃圾
脏塑料袋,干垃圾
真空袋,干垃圾
纸袋,可回收物
纸袋子,可回收物
纸巾袋,干垃圾
纸质购物袋,可回收物
中药袋,干垃圾
装海鲜的袋子,干垃圾
装垃圾的塑料袋,干垃圾
装湿垃圾的塑料袋,干垃圾
装鱼的袋子,干垃圾
担担面,湿垃圾
电费账单,可回收物
广告单,可回收物
广告单页,可回收物
账单,可回收物
鸡毛掸,干垃圾
鸡毛掸子,干垃圾
海胆,湿垃圾
海胆壳,干垃圾
鸡旦壳,湿垃圾
圣诞树,非生活垃圾
弹簧,可回收物
炸弹,非生活垃圾
子弹,干垃圾
蛋,湿垃圾
蛋糕,湿垃圾
蛋糕盒,干垃圾
蛋黄,湿垃圾
蛋卷,湿垃圾
蛋壳,湿垃圾
蛋壳壳,湿垃圾
蛋类,湿垃圾
蛋殼,湿垃圾
蛋挞,湿垃圾
蛋挞壳,干垃圾
蛋挞皮,湿垃圾
蛋挞托,干垃圾
风味蛋糕,湿垃圾
鸡蛋,湿垃圾
鸡蛋蛋壳,湿垃圾
鸡蛋壳,湿垃圾
奶油蛋糕,湿垃圾
皮蛋壳,湿垃圾
肉蛋,湿垃圾
肉蛋加工食品,湿垃圾
生的鸡蛋壳,湿垃圾
生鸡蛋壳,湿垃圾
熟鸡蛋,湿垃圾
熟鸡蛋壳,湿垃圾
塑料蛋盒,可回收物
塑料鸡蛋盒,可回收物
跳蛋,干垃圾
咸鸭蛋壳,湿垃圾
刀片,可回收物
电动剃须刀,可回收物
飞刀,可回收物
各类刀、刀片,可回收物
刮胡子刀片,可回收物
胡须刀,可回收物
剪刀,可回收物
金属刀片,可回收物
金属剪刀,可回收物
螺丝刀,可回收物
美工刀,可回收物
美工刀片,可回收物
磨刀器,可回收物
水果刀,可回收物
塑料剃须刀,可回收物
剃须刀,干垃圾
剃须刀片,可回收物
屠龙刀,可回收物
小刀,可回收物
指甲刀,可回收物
导线,可回收物
道路落叶,非生活垃圾
塑料管道,可回收物
拍立得,可回收物
用过的卫生纸,干垃圾
的确良,可回收物
掉落的头发,干垃圾
动物的尸体,非生活垃圾
肥宅用过的纸巾,干垃圾
废旧的收音机,可回收物
废旧的手电筒,可回收物
废旧的雨伞,干垃圾
废弃的毛巾,干垃圾
废弃的收音机,可回收物
废弃的手电筒,可回收物
废弃的树叶,湿垃圾
废弃的树枝,湿垃圾
废弃的纸巾,干垃圾
粉碎的纸,干垃圾
风干、晾晒的食品,湿垃圾
干的纸尿裤,干垃圾
干净的塑料,可回收物
干净的塑料勺,可回收物
罐头食品的内容物,湿垃圾
过期的糕团,湿垃圾
过期的咖啡,湿垃圾
过期的口香糖,干垃圾
过期的粮食,湿垃圾
过期的湿纸巾,干垃圾
过期的燕麦片,湿垃圾
过期的药,有害垃圾
过期的药品,有害垃圾
过期的油漆,有害垃圾
过期的鱼油,湿垃圾
过期的指甲油,有害垃圾
孩子的尿片,干垃圾
孩子用过的尿片,干垃圾
喝完的咖啡罐,可回收物
喝完的药瓶,有害垃圾
核桃的壳,干垃圾
花生的壳,湿垃圾
画过的铅化纸,干垃圾
画过画的纸,可回收物
坏的花盆,干垃圾
坏了的玩具,可回收物
坏了的碗,干垃圾
家庭的过期药品,有害垃圾
家庭盆栽废弃的树叶,湿垃圾
坚果的壳,干垃圾
剪下来的手工纸,干垃圾
旧的运动鞋,可回收物
可回收的文具,可回收物
空的饮料瓶,可回收物
枯萎的花,湿垃圾
枯萎的鲜花,湿垃圾
晾干的柚子皮,湿垃圾
猫的尸体,非生活垃圾
没用过的尿片,干垃圾
没有药的空药瓶,有害垃圾
墨盒中的碳粉,干垃圾
墨水写过的纸,可回收物
沐浴露的塑料瓶,可回收物
排骨的骨头,湿垃圾
泡过的枸杞子,湿垃圾
盆栽的废弃树叶,湿垃圾
瓶裝水的塑料瓶,可回收物
破的碗,干垃圾
破了的碗,干垃圾
破碎的灯管,有害垃圾
破碎的花盆,干垃圾
破碎的碗,干垃圾
敲碎的碗,干垃圾
人的头发,干垃圾
晒干的柚子皮,湿垃圾
湿的纸巾,干垃圾
湿的纸尿裤,干垃圾
湿的纸张,干垃圾
湿掉的纸巾,干垃圾
使用过的猫砂,干垃圾
使用过的女性卫生巾,干垃圾
使用过的卫生巾,干垃圾
使用过的卫生纸,干垃圾
使用过的吸管,干垃圾
使用过的纸巾,干垃圾
手纸的纸芯,可回收物
受过污染的纸,干垃圾
薯片的纸盒,可回收物
树废弃的枝,湿垃圾
水煮花生的壳,湿垃圾
死掉的多肉植物,湿垃圾
死掉的猫,非生活垃圾
死掉的植物,湿垃圾
碎的废纸,干垃圾
蹄髈的骨头,湿垃圾
吐痰的纸巾,干垃圾
玩坏的玩具,可回收物
污染的衣服,干垃圾
污染的纸,干垃圾
污染较严重的纸张,干垃圾
污染严重的纸,干垃圾
污染严重的纸盒,干垃圾
污染严重的纸张,干垃圾
洗发水的瓶子,可回收物
洗发水的塑料瓶,可回收物
洗干净的牛奶盒,可回收物
洗净的牛奶盒,可回收物
洗净后的牛奶盒,可回收物
洗澡掉的头发,干垃圾
夏威夷果的壳,干垃圾
写过的纸,可回收物
写过字的宣纸,干垃圾
写过字的纸,可回收物
谢了的花,湿垃圾
严重污染的纸张,干垃圾
咬过的口香糖,干垃圾
用过的筷子,干垃圾
用过的猫砂,干垃圾
用过的尿片,干垃圾
用过的湿巾,干垃圾
用过的湿巾纸,干垃圾
用过的湿纸巾,干垃圾
用过的卫生巾,干垃圾
用过的吸管,干垃圾
用过的纸,干垃圾
用过的纸巾,干垃圾
用过的纸尿裤,干垃圾
用来装饰的假花,干垃圾
用剩的机油,非生活垃圾
油污过的纸,干垃圾
油污过的纸盒,干垃圾
有颜色的纸,干垃圾
有油漆的纸,干垃圾
鱼的内脏,湿垃圾
脏的橡胶手套,干垃圾
脏的纸巾,干垃圾
沾有墨水的纸,干垃圾
煮花生的壳,湿垃圾
装过食用油的塑料桶,可回收物
装洗发水的塑料瓶,可回收物
废弃荧光灯,可回收物
荧光灯,有害垃圾
灯管,有害垃圾
灯管灯泡,有害垃圾
灯具,大件垃圾
灯炮,有害垃圾
灯泡,有害垃圾
电灯,可回收物
电灯泡,有害垃圾
废灯管,有害垃圾
废灯泡,有害垃圾
废节能灯,有害垃圾
废节能灯管,有害垃圾
废旧灯,有害垃圾
废旧灯管,有害垃圾
废旧灯泡,有害垃圾
废旧日光灯,有害垃圾
废旧台灯,可回收物
废旧荧光灯,有害垃圾
废旧荧光灯管,有害垃圾
废弃节能灯,有害垃圾
废日光灯管,有害垃圾
废荧光灯管,有害垃圾
废直式日光灯管,有害垃圾
含汞荧光灯管,有害垃圾
坏台灯,可回收物
节能灯,有害垃圾
节能灯管,有害垃圾
节能灯泡,有害垃圾
旧灯管,有害垃圾
旧灯泡,有害垃圾
卤素灯,有害垃圾
卤素灯泡,有害垃圾
日光灯,有害垃圾
日光灯管,有害垃圾
台灯,可回收物
钨丝灯泡,有害垃圾
吸顶灯,有害垃圾
荧光灯管,有害垃圾
荧光灯光,有害垃圾
登山杖,可回收物
凳子,大件垃圾
坏凳子,大件垃圾
塑料凳,可回收物
低温牛奶盒子,可回收物
滴滤咖啡,干垃圾
竹笛,干垃圾
底片,干垃圾
粉底,干垃圾
火锅底料,湿垃圾
火锅汤底,湿垃圾
平底锅,可回收物
相片底片,有害垃圾
地沟油,非生活垃圾
地瓜皮,湿垃圾
地膜,非生活垃圾
地毯,可回收物
地铁,装修垃圾
地图,可回收物
废地毯,可回收物
废旧地毯,可回收物
废弃地毯,可回收物
扫地机,可回收物
香烟蒂,干垃圾
烟蒂,干垃圾
烟蒂海绵头,干垃圾
快递盒,可回收物
快递盒子,可回收物
快递箱,可回收物
快递信封,可回收物
快递纸,干垃圾
快递纸箱,可回收物
碘伏棉球,干垃圾（有异议）
糕点,湿垃圾
过期糕点,湿垃圾
早点盒,干垃圾
垫子,可回收物
防滑垫,可回收物
废踏垫,干垃圾
狗尿垫,干垃圾
海绵垫,干垃圾
护垫,干垃圾
靠垫,可回收物
尿垫,干垃圾
泡沫垫,干垃圾
塑料垫,可回收物
塑料垫子,可回收物
橡胶垫,干垃圾
瑜伽垫,可回收物
竹垫,干垃圾
竹坐垫,干垃圾
电动玩具,可回收物
电动洗脚盆,可回收物
电动牙刷,可回收物
电炖锅,可回收物
电饭煲,可回收物
电饭锅,可回收物
电风扇,可回收物
电锅,可回收物
电焊丝,可回收物
电话,可回收物
电话机,可回收物
电缆,可回收物
电脑,可回收物
电脑机箱,可回收物
电脑配件,可回收物
电脑屏幕,可回收物
电脑小音响,可回收物
电暖炉,可回收物
电瓶,可回收物
电器,可回收物
电热水壶,可回收物
电热水瓶,可回收物
电热水器,可回收物
电热毯,可回收物
电热蚊香片,干垃圾
电容器,可回收物
电扇,可回收物
电视,可回收物
电视机,可回收物
电视机顶盒,可回收物
电水壶,可回收物
电梯,非生活垃圾
电玩具,可回收物
电蚊拍,可回收物
电蚊香,干垃圾
电蚊香片,干垃圾
电线,可回收物
电线挿头,可回收物
电影胶片,有害垃圾
电影票,可回收物
电源器,可回收物
电源线,可回收物
电熨斗,可回收物
电子废弃物,可回收物
电子垃圾,可回收物
电子琴,可回收物
电子书,可回收物
电子书阅读器,可回收物
电子体温计,可回收物
电子温度计,可回收物
电子游戏机,可回收物
电子镇流器,可回收物
电钻,可回收物
儿童电动玩具,可回收物
废电脑,可回收物
废电器,可回收物
废电视,可回收物
废电线,可回收物
废家电,可回收物
废旧电脑,可回收物
废旧电器,可回收物
废旧电视机,可回收物
废旧电线,可回收物
废旧手电筒,可回收物
废弃电线,可回收物
坏电视机,可回收物
家电,可回收物
家用电器,可回收物
旧电话机,可回收物
旧电脑,可回收物
旧电脑桌,大件垃圾
旧电器,可回收物
旧电视,可回收物
旧电蚊拍,可回收物
旧家电,可回收物
旧手电筒,可回收物
手电筒,可回收物
手提电脑,可回收物
小家电,可回收物
行动电话,可回收物
液晶电视,可回收物
移动电源,可回收物
淀粉,湿垃圾
木雕,可回收物
吊牌,可回收物
衣服吊牌,干垃圾
钓鱼竿,干垃圾
钓鱼钩,干垃圾
钓鱼线,干垃圾
调味料,湿垃圾
调味品,湿垃圾
坏空调器,可回收物
火锅调料,湿垃圾
空调,可回收物
空调机,可回收物
空调两用风扇,可回收物
空调扇,可回收物
空调遥控器,可回收物
泡面调料,湿垃圾
碟片,干垃圾
光碟,干垃圾
塑料飞碟,可回收物
碗碟,干垃圾
蝴蝶,湿垃圾
丁字裤,干垃圾
钉书针,干垃圾
订书钉,干垃圾
螺丝钉,可回收物
铁钉,可回收物
图钉,干垃圾
洋钉,可回收物
机顶盒,可回收物
订书机,可回收物
订书针,干垃圾
金属订书机,可回收物
装订铁圈,可回收物
冬瓜,湿垃圾
冬笋壳,湿垃圾
冬枣核,湿垃圾
动物,非生活垃圾
动物废弃内脏,湿垃圾
动物骨骼,干垃圾
动物骨头,湿垃圾
动物毛,干垃圾
动物毛发,干垃圾
动物内脏,湿垃圾
动物尸体,非生活垃圾
动物羽毛,干垃圾
旧运动鞋,可回收物
移动硬盘,可回收物
运动服,可回收物
运动鞋,可回收物
自动铅,干垃圾
果冻,湿垃圾
果冻盒,干垃圾
冷冻食品,湿垃圾
速冻饺子,湿垃圾
速冻饺子内塑料盒,干垃圾
速冻水饺,湿垃圾
水斗漏网,干垃圾
豆腐,湿垃圾
豆腐干,湿垃圾
豆腐盒,干垃圾
豆腐乳,湿垃圾
豆腐塑料盒,干垃圾
豆腐渣,湿垃圾
豆角壳,湿垃圾
豆壳,湿垃圾
豆类,湿垃圾
豆渣,湿垃圾
黑豆,湿垃圾
黄豆,湿垃圾
绿豆,湿垃圾
绿豆芽,湿垃圾
毛豆,湿垃圾
毛豆结,湿垃圾
毛豆壳,湿垃圾
土豆,湿垃圾
土豆皮,湿垃圾
豌豆壳,湿垃圾
豌豆殼,湿垃圾
毒鼠强,有害垃圾
杀毒剂,有害垃圾
消毒片,干垃圾
消毒药片,有害垃圾
有毒植物,湿垃圾
杜蕾斯,干垃圾
废含汞温度计,有害垃圾
废水银温度计,有害垃圾
废温度计,有害垃圾
含汞温度计,有害垃圾
水银温度计,有害垃圾
温度计,有害垃圾
短裤,干垃圾
多肉,湿垃圾
多肉植物,湿垃圾
空养乐多瓶子,可回收物
养乐多瓶,可回收物
花朵,湿垃圾
鹅,湿垃圾
儿童玩具,可回收物
婴儿纸尿裤,干垃圾
耳环,可回收物
耳机,可回收物
耳机线,可回收物
耳屎,干垃圾
耳套,可回收物
耳线,干垃圾
旧耳机,可回收物
二手衣物,可回收物
头发,干垃圾
发胶,干垃圾
发蜡,干垃圾
发霉食物,湿垃圾
发票,干垃圾
发圈,干垃圾
废弃沙发,大件垃圾
干头发,干垃圾
过期洗发水,干垃圾
护发素瓶,可回收物
坏发卡,干垃圾
坏沙发,大件垃圾
假发,干垃圾
假发套,干垃圾
旧沙发,大件垃圾
落发,干垃圾
毛发,干垃圾
皮沙发,大件垃圾
染发剂罐,有害垃圾
染发剂壳,有害垃圾
染发剂塑料罐,有害垃圾
染发料瓶体,有害垃圾
润发乳,干垃圾
沙发,大件垃圾
湿头发,干垃圾
碎头发,干垃圾
头发丝,干垃圾
洗发精,干垃圾
洗发露瓶,可回收物
洗发露瓶子,可回收物
洗发水,干垃圾
洗发水罐,可回收物
洗发水空瓶,可回收物
洗发水瓶,可回收物
洗发水瓶子,可回收物
洗发水塑料瓶,可回收物
洗发水桶,可回收物
洗发液空瓶,可回收物
洗发液空塑料瓶,可回收物
自发热型发热贴,干垃圾
盐酸伐昔洛韦片,有害垃圾
书法纸,可回收物
番茄,湿垃圾
番茄酱,湿垃圾
番茄皮,湿垃圾
番薯,湿垃圾
饭,湿垃圾
饭盒,干垃圾
饭团,湿垃圾
饭碗,干垃圾
饭汁,湿垃圾
隔夜饭,湿垃圾
盒饭盒,干垃圾
聚乙烯饭盒,干垃圾
米饭,湿垃圾
泡沫饭盒,干垃圾
剩饭,湿垃圾
馊饭,湿垃圾
塑料饭盒,可回收物
外卖饭盒,干垃圾
午饭,湿垃圾
稀饭,湿垃圾
魔方,干垃圾
房门,装修垃圾
防腐剂,干垃圾
防滑毯,干垃圾
防晒霜,干垃圾
防晒霜罐,可回收物
防水气泡膜,干垃圾
防碎气泡膜,干垃圾
防撞塑料,干垃圾
纺织品,可回收物
纺织物,可回收物
废纺织物,可回收物
录放机,可回收物
胶囊咖啡,干垃圾
胶囊咖啡盒,可回收物
咖啡,湿垃圾
咖啡粉,湿垃圾
咖啡过滤纸,干垃圾
咖啡胶囊,干垃圾
咖啡滤纸,干垃圾
咖啡渣,湿垃圾
猫屎咖啡,湿垃圾
三合一咖啡,湿垃圾
飞机,非生活垃圾
肥料,干垃圾
肥皂,干垃圾
过期肥料,湿垃圾
花肥,干垃圾
化肥,非生活垃圾
碎小肥皂,干垃圾
夫妻肺片,湿垃圾
废弃植物,湿垃圾
废含汞血压计,有害垃圾
废花盆,干垃圾
废家具,大件垃圾
废键盘,可回收物
废胶片,有害垃圾
废胶水,干垃圾
废金属,可回收物
废酒瓶,可回收物
废旧机油,非生活垃圾
废旧家具,大件垃圾
废旧旧衣服,可回收物
废旧轮胎,非生活垃圾
废旧收音机,可回收物
废旧手机,可回收物
废旧书,可回收物
废旧塑料盒,可回收物
废旧玩具,可回收物
废旧蚊香,干垃圾
废旧洗衣机,可回收物
废旧相片,有害垃圾
废旧牙刷,干垃圾
废旧衣服,可回收物
废旧衣物,可回收物
废旧荧光管,有害垃圾
废旧荧光屏,可回收物
废旧纸箱,可回收物
废旧纸张,可回收物
废铝,可回收物
废轮胎,非生活垃圾
废毛巾,干垃圾
废灭火器,可回收物
废墨盒,可回收物
废墨瓶,可回收物
废木盒,可回收物
废木料,装修垃圾
废弃花盆,干垃圾
废弃环氧树脂,干垃圾
废弃计算机,可回收物
废弃毛巾,干垃圾
废弃树叶,湿垃圾
废弃树枝,湿垃圾
废弃水粉颜料,干垃圾
废弃卫生棉,干垃圾
废弃卫生纸,干垃圾
废弃药品,有害垃圾
废弃衣服,可回收物
废弃衣物,可回收物
废弃油脂,湿垃圾
废弃纸张,可回收物
废手机,可回收物
废手纸,干垃圾
废书,可回收物
废树叶,湿垃圾
废塑料,可回收物
废塑料盒,可回收物
废锁头,可回收物
废台式机,可回收物
废毯子,可回收物
废铁,可回收物
废铁锅,可回收物
废铜烂铁,可回收物
废物箱,可回收物
废硒鼓,可回收物
废洗衣机,可回收物
废相纸,有害垃圾
废橡胶,干垃圾
废药,有害垃圾
废药品,有害垃圾
废药瓶,有害垃圾
废衣服,可回收物
废油漆,有害垃圾
废油漆桶,有害垃圾
废油桶,可回收物
废织物,可回收物
废植物,湿垃圾
废纸,可回收物
废纸盒,可回收物
废纸巾,干垃圾
废纸箱,可回收物
废纸屑,干垃圾
废纸张,可回收物
盆栽废弃树叶,湿垃圾
破损废旧衣服,可回收物
卫生间废纸,干垃圾
医疗废弃用品,非生活垃圾
银行卡废旧,可回收物
洗衣粉,干垃圾
粉丝,湿垃圾
粉碎纸,干垃圾
粉碎纸张,干垃圾
过期面粉,湿垃圾
过期奶粉,湿垃圾
胡椒粉,湿垃圾
螺蛳粉,湿垃圾
面粉,湿垃圾
墨粉,干垃圾
墨粉盒,可回收物
奶粉,湿垃圾
奶粉盖,可回收物
奶粉罐,可回收物
奶粉盒子,可回收物
奶粉桶,可回收物
散粉,干垃圾
湿面粉,湿垃圾
石膏粉,干垃圾
石灰粉,干垃圾
水粉颜料,干垃圾
速溶饮料粉末,湿垃圾
碳粉,干垃圾
碳粉匣,可回收物
糖和藕粉,湿垃圾
洗衣粉盒,可回收物
洗衣粉瓶,可回收物
小麦粉,湿垃圾
椰壳粉,湿垃圾
狗粪,非生活垃圾
鸡粪,干垃圾
猫粪,非生活垃圾
鸟粪,非生活垃圾
牛粪,非生活垃圾
猪粪,非生活垃圾
过期未开封食品,湿垃圾
塑封纸,干垃圾
塑料封条,干垃圾
信封,可回收物
蜂蜜罐,可回收物
风干食品,湿垃圾
风扇,可回收物
风衣,可回收物
风油精瓶,可回收物
风筝,干垃圾
手风琴,大件垃圾
缝纫针,干垃圾
敷料,干垃圾
过期护肤品,干垃圾
护肤品,干垃圾
护肤品空瓶,可回收物
护肤品容器,可回收物
护肤霜,干垃圾
护肤霜瓶,可回收物
润肤露瓶子,可回收物
润肤霜,可回收物
爽肤水瓶,可回收物
破旧衣服,可回收物
服装,可回收物
旧衣服,可回收物
旧衣服属于,可回收物
口服药,有害垃圾
口服液瓶,有害垃圾
口服液瓶子,有害垃圾
烂衣服,可回收物
破衣服,可回收物
衣服,可回收物
衣服挂牌,干垃圾
衣服是什么垃圾,可回收物
羽绒服,可回收物
脏污衣服,干垃圾
脏衣服,可回收物
腐坏椰子,干垃圾
腐肉,湿垃圾
复写纸,干垃圾
复印机,可回收物
复印纸,可回收物
纸塑铝复合,可回收物
富贵竹,湿垃圾
高附加值可回收物,可回收物
锅盖,干垃圾
金属瓶盖,可回收物
酒瓶盖,可回收物
铝盖,可回收物
啤酒盖,可回收物
啤酒瓶盖,可回收物
瓶盖,可回收物
塑料盖,可回收物
酸奶盖,干垃圾
铁盖子,可回收物
小塑料盖子,可回收物
指甲盖,干垃圾
干瓜子壳,湿垃圾
干桂圆壳,湿垃圾
干果,湿垃圾
干果壳,干垃圾
干红枣,湿垃圾
干花,湿垃圾
干花生壳,湿垃圾
干花生皮,湿垃圾
干货,湿垃圾
干净塑料,可回收物
干橘子皮,湿垃圾
干枯花,湿垃圾
干枯玫瑰花,湿垃圾
干垃圾,干垃圾
干拉圾,干垃圾
干辣椒,湿垃圾
干毛巾,干垃圾
干尿裤,干垃圾
干树叶,湿垃圾
干树枝,湿垃圾
干香菇,湿垃圾
干蟹壳,湿垃圾
干药渣,湿垃圾
干燥剂,干垃圾
干纸巾,干垃圾
桂圆干壳,湿垃圾
